text,intent,label_id
the exchange rate was incorrect for this item i bought.,card_payment_wrong_exchange_rate,18
how do i get a virtual card for one time use,get_disposable_virtual_card,38
can you explain why the atm is giving me less money than what i asked for?,wrong_amount_of_cash_received,75
can i add to my account balance with a cheque?,top_up_by_cash_or_cheque,58
i tried to do a transfer but i got a message that it was declined.,declined_transfer,28
what is this witdrawal,cash_withdrawal_not_recognised,21
i can't find my phone and i'm worried someone is going to use it,lost_or_stolen_phone,43
"why does the atm continually decline my card? i've tried multiple times on different machines with the same results. i thought i had enough funds for this, so please help me understand why this is happening.",declined_cash_withdrawal,27
i would like to invalidate my account. i am very disappointed with your services.,terminate_account,55
where's the button to top up with a cheque?,top_up_by_cash_or_cheque,58
i made a transfer and they haven't received the money i sent them.,transfer_not_received_by_recipient,66
i need to change my pin.,change_pin,22
i need a disposable virtual card.,get_disposable_virtual_card,38
contactless isn't working for me,contactless_not_working,24
how can i receive my salary with a different currency?,receiving_money,51
help me get the virtual card working.,virtual_card_not_working,72
my card activation attempt failed.,activate_my_card,1
are you able to unblock my pin?,pin_blocked,50
the exchange rate you gave me for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal,76
i used the atm machine to get money out for holiday shopping and saw the outrageous charges. why is that? i would not have used the atm if i had known!,wrong_exchange_rate_for_cash_withdrawal,76
i need my card as soon as possible.,card_delivery_estimate,13
how long does it take for a transfer to be in my account?,transfer_timing,67
the app passcode has completely slipped my mind.,passcode_forgotten,45
where do i locate topping up with cash.,top_up_by_cash_or_cheque,58
how can you assist on verifying my identity?,verify_my_identity,69
am i limited to what atm i can use my card?,atm_support,4
what are the steps to getting a virtual card?,getting_virtual_card,41
there is a payment in the app that i did not approve,card_payment_not_recognised,17
how can i exchange currencies using your app?,exchange_via_app,34
i think my top up is still pending?,pending_top_up,48
how long until my friend receives my transaction?,transfer_not_received_by_recipient,66
i still don't have a refund.,Refund_not_showing_up,0
how can receive a physical card,order_physical_card,44
why was i charged a fee for withdrawing money?,cash_withdrawal_charge,20
i got topped up but the application reverted it.,top_up_reverted,61
why hasn't my transaction completed?,transfer_not_received_by_recipient,66
why is my transfer appearing as pending?,pending_transfer,49
"the other bank confirmed a transfer i made, but this account is not reflecting it yet.",balance_not_updated_after_bank_transfer,6
i cannot get my card out of the atm.,card_swallowed,19
how come the money from the merchant appeared back into my account?,reverted_card_payment?,53
whats the maximum disposable virtual cards?,disposable_card_limits,30
the cast deposit from a week ago still is not in my account. why?,balance_not_updated_after_cheque_or_cash_deposit,7
do i get charged if i am getting money?,top_up_by_bank_transfer_charge,56
the money would not transfer to a beneficiary.,beneficiary_not_allowed,8
what are the additional charges for a swift transfer?,top_up_by_bank_transfer_charge,56
can i still use the app if i switched phones?,lost_or_stolen_phone,43
are refunds allowed for certain items.,request_refund,52
this stupid system is not letting me prove my identity.,unable_to_verify_identity,68
how do i order my card?,order_physical_card,44
i goofed up and used the wrong account. please help.,cancel_transfer,9
i used my card to top-up but the money is gone!,topping_up_by_card,62
why am i getting declines when trying to make a purchase online?,declined_transfer,28
is it acceptable to use either visa or mastercard?,visa_or_mastercard,73
why did my exchange rate change?,wrong_exchange_rate_for_cash_withdrawal,76
"i tried to take out cash but the amount isn't right, so what do i do?",wrong_amount_of_cash_received,75
"could not complete transfer, states 'declined'",declined_transfer,28
why am i not allowed to verify my id?,unable_to_verify_identity,68
"when i made a purchase last saturday, i was charged extra. did i receive the right exchange rate?",card_payment_wrong_exchange_rate,18
i made a purchase earlier today but it is still listed as pending- when will it go through?,pending_card_payment,46
i want a reason as to why my beneficiary is not allowed?,beneficiary_not_allowed,8
if i am running low on credit can i auto top up?,automatic_top_up,5
what will i need for identity verification?,verify_my_identity,69
i've got charges on my account i did not authorize. can i get this money back from the last couple of days that it's been coming out? i also need to freeze my card.,card_payment_not_recognised,17
i made a transfer from my uk account a couple of hours ago. could you please make sure everything went alright.,balance_not_updated_after_bank_transfer,6
when i travel can it top up automatically,automatic_top_up,5
when can i expect my card to be delivered to the us?,card_delivery_estimate,13
what are you going to use my identification details for?,why_verify_identity,74
this exchange rate on my purchase is wrong.,card_payment_wrong_exchange_rate,18
i still haven't gotten my new card. when will it get here?,card_arrival,12
why can't i transfer to an account?,beneficiary_not_allowed,8
can you please advise if there is something wrong with my card? i have had multiple rejections and do not know the reason. thanks!,declined_card_payment,26
how do i get a disposable virtual card?,get_disposable_virtual_card,38
"around one or two weeks ago i purchased something but there's seems to be an issue. i have already received one of the items, but today the money was placed back into my account. what is happening?",reverted_card_payment?,53
there was an extra fee when i paid with the card.,card_payment_fee_charged,16
my phone was stolen! what do i need to do?,lost_or_stolen_phone,43
i'd like to know what the foreign exchange rate will be.,exchange_rate,33
what do i do to activate?,activate_my_card,1
is auto top up available?,automatic_top_up,5
can i get money in my home currency at an atm? i'm on vacation and don't have cash with me. this is cause for a bit of concern. is it possible to withdraw here without additional cost?,wrong_exchange_rate_for_cash_withdrawal,76
how long does it take to get my card? can i choose when to receive it?,card_delivery_estimate,13
i added funds to my account but the app didn't process it.,top_up_failed,59
how long will it take to transfer something from china?,transfer_timing,67
how would you use a disposable card?,get_disposable_virtual_card,38
i would like to transfer some money from my other bank account into this one.,transfer_into_account,65
"i completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. what is the problem?",transfer_not_received_by_recipient,66
can i open an account for a child?,age_limit,2
i'm getting concerned here. i sent a friend some money and she isn't seeing it. what's going on?,transfer_not_received_by_recipient,66
my card was working but now it doesn't.,card_not_working,15
it will be fine to use at any establishment that accepts mastercard.,card_acceptance,11
can i auto top-up as much as i want?,automatic_top_up,5
the incorrect rate was used in my foreign purchase,card_payment_wrong_exchange_rate,18
can i receive my salary in a currency other than what it is deposited in?,receiving_money,51
my account balance doesn't reflect an update i made by cheque yesterday. is something wrong or is the system slow?,balance_not_updated_after_cheque_or_cash_deposit,7
does this card work everywhere?,card_acceptance,11
i don't have any idea what's going on but all of my transfers keep getting declined. i have double-checked over all of my recipient names and they are correct.,declined_transfer,28
my card is being declined for a purchase. i bought items before and the card worked. do you know what the problem is?,reverted_card_payment?,53
why wouldn't the contactless payment work when i tried to pay at the bus today?,contactless_not_working,24
i need more physical cards.,getting_spare_card,40
the atm didn't give me all my cash,wrong_amount_of_cash_received,75
why can't i take money from my account?,declined_cash_withdrawal,27
why is my virtual card is being declined?,virtual_card_not_working,72
what do i do when my card is about to expire?,card_about_to_expire,10
i cannot see a refund in my account,Refund_not_showing_up,0
the atm didn't give me the card back!,card_swallowed,19
why does a cash withdrawal show as pending?,pending_cash_withdrawal,47
for some reason my contactless has stopped working. i don't know what the problem is. what can i do?,contactless_not_working,24
why did the funds for one of my purchase come back to my account?,reverted_card_payment?,53
when should i expect to receive my card?,card_delivery_estimate,13
why am i getting charged more for using my card?,card_payment_fee_charged,16
my card is just not working at this time.,virtual_card_not_working,72
"i need support options, i want to top my card",supported_cards_and_currencies,54
it looks like my top up didn't work. why?,top_up_failed,59
i've been waiting longer than expected for my card.,card_arrival,12
how do i go forth on transferring money into my account?,transfer_into_account,65
i topped off my card is that something you will charge me for?,top_up_by_card_charge,57
do top-ups have a limit?,top_up_limits,60
"i have done a transfer within the country the day before yesterday, but it's still not there yet. can you please check what's going on with that, the account number definitely is the right one, i've checked that already.",transfer_not_received_by_recipient,66
do i have to use bank approved atm's,atm_support,4
my disposable virtual card wouldn't process my payment?,virtual_card_not_working,72
i would like to know what exchange rates you use?,exchange_rate,33
im still waiting for my account to update from a cash deposit?,balance_not_updated_after_cheque_or_cash_deposit,7
i am wondering if international transfers take longer. i a made a transfer from france two days ago and believed it would be here already. please let me know when i will get it!,balance_not_updated_after_bank_transfer,6
"i would like to activate my card to use now, can you help me?",activate_my_card,1
is there a maximum amount of top-ups?,top_up_limits,60
i did not receive my full withdrawal amount,wrong_amount_of_cash_received,75
why can't my id be verified?,unable_to_verify_identity,68
how do i go about unlocking a pin?,pin_blocked,50
seems like my top-up has failed,top_up_failed,59
"my card payment is showing up as pending for a very long time, what's going on with that, it should be going through at some point?",pending_card_payment,46
my transfer to beneficiary didn't go through,beneficiary_not_allowed,8
i wanted to know about a pending dollar that is on my statement.,extra_charge_on_statement,35
when trying to get more than one card is there a extra amount that needs to be paid?,getting_spare_card,40
what currencies are accepted to add money?,supported_cards_and_currencies,54
why hasn't my top-up been completed?,pending_top_up,48
i got double charged!,transaction_charged_twice,63
"i will need to get a new card soon, how do i order?",card_about_to_expire,10
the wrong exchange rate was applied to me while pulling out cash.,wrong_exchange_rate_for_cash_withdrawal,76
i made a cash withdrawal but the pending status is taking forever.,pending_cash_withdrawal,47
whats the maximum number of disposable cards that i can get?,disposable_card_limits,30
i need my card delivered as soon as possible.,card_delivery_estimate,13
how many transactions can go on a disposable card?,disposable_card_limits,30
why haven't i received a refund yet?,Refund_not_showing_up,0
why is my withdrawal from the atm still showing as pending?,pending_cash_withdrawal,47
some cash shows up on my app.,cash_withdrawal_not_recognised,21
why am i being told this transfer will not go thru,beneficiary_not_allowed,8
why did i get less money than i asked for?,wrong_amount_of_cash_received,75
my phone was lost,lost_or_stolen_phone,43
do you have a top-up limit?,top_up_limits,60
"my card has not arrived yet, where is it?",card_arrival,12
i need to do a refund,request_refund,52
where can i see where funds came from?,verify_source_of_funds,70
how fast can you deliver?,card_delivery_estimate,13
what do i do for the identity check?,verify_my_identity,69
can i top up from my apple watch?,apple_pay_or_google_pay,3
i don't know why my credit card was declined while i was trying to top-up. was it something on my end or was there something wrong with the top-up function?,top_up_failed,59
the exchange rate that was applied for an international purchase was wrong.,card_payment_wrong_exchange_rate,18
can i exchange currencies?,fiat_currency_support,37
why am i being charged certain fees? i noticed a fee after i withdrew some money for groceries earlier today.,cash_withdrawal_charge,20
where do i go to unblock my pin?,pin_blocked,50
will i be charged for transfers?,transfer_fee_charged,64
why was my card payment declined?,declined_card_payment,26
how do i find my card pin?,get_physical_card,39
can i revive a physical card.,order_physical_card,44
"i transferred money yesterday, but it still isn't available?",pending_transfer,49
why do i need to verify my identity?,why_verify_identity,74
what is the limits on the number of disposable cards i can have?,disposable_card_limits,30
"i might need to exchange between usd and gbp, is this possible with your app?",exchange_via_app,34
does it cost money for currency exchange services?,exchange_charge,32
can i use my virtual card for recurring monthly payments?,virtual_card_not_working,72
how is the exchange rate calculated?,exchange_rate,33
how young can i be to open my own account?,age_limit,2
my refund is not showing.,Refund_not_showing_up,0
how can my friend transfer money to me?,receiving_money,51
i was charged a fee for a transfer. where did it come from?,transfer_fee_charged,64
i have to verify my identity. what do i need to do?,verify_my_identity,69
can you tell me how to get my card on the app?,card_linking,14
i look but i see no virtual card. why is that?,getting_virtual_card,41
what proof do you need for my identification?,unable_to_verify_identity,68
has my account been frozen? i tried to use my card but the atm would not dispense cash.,declined_cash_withdrawal,27
"i have been trying to add money with apple pay but it wont work, why?",apple_pay_or_google_pay,3
i topped up my account but the app failed to process it.,top_up_failed,59
"i'm not in the uk, but can i still get a card?",country_support,25
i would like to purchase another card.,getting_spare_card,40
"i tried to get money out of the notting hill atm earlier, but i wasn't able to get anything out. is there a problem with my card? it's the first time i tried using it.",declined_cash_withdrawal,27
"i have been charged more than i should for the presents i bought when abroad, the problem seems to be the exchange rate.",card_payment_wrong_exchange_rate,18
why is there a cash withdrawal i didn't make?,cash_withdrawal_not_recognised,21
i am having a problem proving who i am,unable_to_verify_identity,68
cash withdrawal still pending?,pending_cash_withdrawal,47
is there extra fees for making a withdraw in a different country at a cash machine.,wrong_exchange_rate_for_cash_withdrawal,76
are swift transfers supported?,top_up_by_bank_transfer_charge,56
my transfer didn't work! help!,failed_transfer,36
i've made a transfer from france two days ago but i was wondering if international transfers take longer to arrive because it hasn't made it yet.,balance_not_updated_after_bank_transfer,6
is it possible to order a card?,order_physical_card,44
what are the currencies that are accepted to add money?,supported_cards_and_currencies,54
i would like to alter my personal details.,edit_personal_details,31
"my card couldn't complete a transfer, why?",failed_transfer,36
is it possible to get a visa and mastercard from you?,visa_or_mastercard,73
will my pin number be sent with my card?,get_physical_card,39
i tried to top up my account and it didn't work,top_up_failed,59
"help, lost my card",lost_or_stolen_card,42
what is the purpose of the extra fee that is showing up on my statement?,extra_charge_on_statement,35
the funds i transferred are not in my account,balance_not_updated_after_bank_transfer,6
"i just took some cash out of a cash machine in heathrow airport because i wanted to buy some new sunglasses for my holiday but you've added a fee to the withdrawal, what is this?",cash_withdrawal_charge,20
i think the top up failed,top_up_failed,59
my card payment might have been reverted.,reverted_card_payment?,53
my card doesn't work.,card_not_working,15
was there a problem with topping up?,top_up_failed,59
i cannot make a transfer to another account.,beneficiary_not_allowed,8
how can i check the source of my fund?,verify_source_of_funds,70
my card isn't working at all. what happened?,card_not_working,15
how to a go about ordering a disposable virtual card?,get_disposable_virtual_card,38
"i am trying to exchange aud for gbp, how do i do that?",exchange_via_app,34
can i tell what business will take this card?,card_acceptance,11
what does it mean if it says that my payment is pending?,pending_card_payment,46
will the card be a mastercard or a visa?,visa_or_mastercard,73
can i open an account for my children?,age_limit,2
"so, i was under the impression that you have an offer for crypto top up. this doesn't seem to be working. now, the money has just disappeared from my account. what is the deal?",top_up_reverted,61
estimated time arrival for transfers?,transfer_timing,67
i can't withdraw any money from my account. ive tried a couple different atm machines and both of them wouldn't give me my money. what's going on? is my account frozen or something?,declined_cash_withdrawal,27
"i don't know if this is an issue with the atm or my account, but i just tried withdrawing 30 pounds from the atm i'm at now and it only gave me 10. is this a glitch or what exactly is going on?",wrong_amount_of_cash_received,75
how can i get money in my home currency while i'm traveling internationally? i wanted to take it out of a local atm but am worried that i will get charged extra fees.,wrong_exchange_rate_for_cash_withdrawal,76
if im not using my account should i close it or just let it sit,terminate_account,55
can you explain why my payment is still pending?,pending_transfer,49
a transfer to my account was denied.,beneficiary_not_allowed,8
is there a fee for transferring money,transfer_fee_charged,64
how do i report a cash withdrawal that wasn't me?,cash_withdrawal_not_recognised,21
why was my account assessed a fee for an atm transaction?,cash_withdrawal_charge,20
the recipient can not locate funds.,transfer_not_received_by_recipient,66
"i have made a withdraw from an atm this last holiday, why is there such a high charge from this transaction?",wrong_exchange_rate_for_cash_withdrawal,76
are cheques accepted for a top up?,top_up_by_cash_or_cheque,58
i'm suddenly getting an error while attempting a transfer that it isn't possible. why? i've done it before.,beneficiary_not_allowed,8
how can i edit my personal details in the app?,edit_personal_details,31
"when i was traveling abroad, the exchange rate was applied wrong.",card_payment_wrong_exchange_rate,18
can you send me a new card and block my current one. i'm in spain and my wallet was stolen.,lost_or_stolen_card,42
what is the necessity of verifying the top up?,verify_top_up,71
does google pay offer a top up option?,apple_pay_or_google_pay,3
i need to actuate my card.,activate_my_card,1
why do you guys need to verify my identity?,why_verify_identity,74
how do i modify my account details?,edit_personal_details,31
"i need to transfer money into my account, how?",transfer_into_account,65
can you tell me the foreign exchange rate?,exchange_rate,33
i think you reverted my top up.,top_up_reverted,61
i want to cancel a transfer i just made.,cancel_transfer,9
i'm not able to verify my identity.,unable_to_verify_identity,68
what do i do if there is an electronic debit that is not correct?,direct_debit_payment_not_recognised,29
my cash withdrawal isnt showing on my account,pending_cash_withdrawal,47
where is my cash deposit in my balance?,balance_not_updated_after_cheque_or_cash_deposit,7
how much will i be charged for exchanging foreign currency,exchange_charge,32
can i only top-up digitally? or could i use cash?,top_up_by_cash_or_cheque,58
is there a disposable virtual card option?,get_disposable_virtual_card,38
i was charged for getting cash.,cash_withdrawal_charge,20
does google play have an app to top up?,apple_pay_or_google_pay,3
i'd like to use cash to top up. how do i find that option?,top_up_by_cash_or_cheque,58
how much would it cost me for a bank transfer to top up my account?,top_up_by_bank_transfer_charge,56
i'd like to know why my top-up was canceled please.,top_up_reverted,61
help! i lost my card!,lost_or_stolen_card,42
why would i receive an error that my transfer isn't possible when i've done it before?,beneficiary_not_allowed,8
hello. i'm on holiday and didn't bring any cash with me. i need to withdrawal my home currency from one of your machines. do you have any that will do this and is there a charge?,wrong_exchange_rate_for_cash_withdrawal,76
there is a payment that is not mine in the app. please advise,card_payment_not_recognised,17
how do you determine the exchange rate?,exchange_rate,33
i can't see my latest bank transfer,balance_not_updated_after_bank_transfer,6
i got charged a service fee on my account. can it be waived since i didn't know about it before?,card_payment_fee_charged,16
what systems do you have in place for my security when using my card for everyday purchases?,get_disposable_virtual_card,38
"i need assistance finding out why i am unable to top-up my card, it keeps getting refused. it is extremely imperative i get this resolved quickly.",top_up_failed,59
what are the reasons for a declined transfer?,declined_transfer,28
how do i edit my personal details?,edit_personal_details,31
"help, my phone was stolen, please advise!",lost_or_stolen_phone,43
i transferred money and it didn't get there.,transfer_not_received_by_recipient,66
where can i get my pin unblocked?,pin_blocked,50
i got less cash than what i specified for through the atm.,wrong_amount_of_cash_received,75
i see an unauthorized withdraw.,cash_withdrawal_not_recognised,21
i want my card i just received to show up in the app. how do i do that?,card_linking,14
the card i have doesn't work.,card_not_working,15
why can't i get cash from the atm?,declined_cash_withdrawal,27
i am in the eu. can i get one of your cards?,country_support,25
where is this card accepted?,card_acceptance,11
"when using my card i was charged a fee for doing so, why?",card_payment_fee_charged,16
"when considering currency holdings and exchanges, what fiat currencies are supported?",fiat_currency_support,37
where in the european union can i get a card?,country_support,25
what is the maximum transactions i can use on a disposable card?,disposable_card_limits,30
how to edit personal details?,edit_personal_details,31
the refund i asked for isn't showing up,Refund_not_showing_up,0
it looks like i was charged a withdrawal fee for going to my atm. why is that because i haven't been charged previously for doing so?,cash_withdrawal_charge,20
why did my top-up get reverted?,top_up_reverted,61
my bank statement doesn't show the cash deposit i made recently.,balance_not_updated_after_cheque_or_cash_deposit,7
can friends i have top-up my account?,topping_up_by_card,62
can i possibly change my currency to another?,exchange_via_app,34
i need to verify my identity,verify_my_identity,69
exchange rate for my card payment is wrong,card_payment_wrong_exchange_rate,18
are there restrictions for ordering extra cards?,getting_spare_card,40
can you tell me why the card payment came back?,reverted_card_payment?,53
the cheque i deposited isn't showing in my account,balance_not_updated_after_cheque_or_cash_deposit,7
how do i create a disposable virtual card?,get_disposable_virtual_card,38
delete this account!,terminate_account,55
please tell me about swift transfers at this bank.,top_up_by_bank_transfer_charge,56
how does a virtual card work,get_disposable_virtual_card,38
i checked the app and saw an extra cash withdrawal that i didn't authorize,cash_withdrawal_not_recognised,21
what is the top-up limit?,top_up_limits,60
is there currency exchange on this app?,exchange_via_app,34
my cards were stolen,lost_or_stolen_phone,43
"i used my card to make a payment a while ago and its still pending, why is it taking so long?",pending_card_payment,46
how much is it to buy another card? i was hoping to buy another one.,getting_spare_card,40
why does the app revert a payment?,reverted_card_payment?,53
do you need to know my first and last name?,why_verify_identity,74
"why is there now a charge for making cash withdrawals? i wanted some cash after i went to the grocery store, and there's a new fee!",cash_withdrawal_charge,20
"last saturday, i made a payment and the exchange rate was wrong. i was charged too much.",card_payment_wrong_exchange_rate,18
was my card payment reverted?,reverted_card_payment?,53
i tried to do a transfer and it hasn't worked!,failed_transfer,36
i am unable to use my card.,card_not_working,15
what is the reason my top-up is still pending?,pending_top_up,48
where do i order a virtual card from?,getting_virtual_card,41
the atm won't give back my card,card_swallowed,19
is it possible to get one of your cards in the european union?,country_support,25
"hi, i'm trying to transfer money from one country to another, but it's taking a long time! all the account information is right, so why is it taking so long?",pending_transfer,49
what currencies can i use to top up my account?,transfer_into_account,65
looking at my account i've noticed a charge that appears to still be in progress. i had attempted to get money out of the machine earlier but the machine seemed to have been broken. i never received my money so will you please look into this for me? i don't want to be charged for money i never actually received.,pending_cash_withdrawal,47
how do i top up on my card?,topping_up_by_card,62
when will a transfer reach my account?,transfer_timing,67
why aren't my payment funds available to me?,pending_card_payment,46
where can i find instructions to change my pin?,change_pin,22
my automatic top-up was unsuccessful,top_up_reverted,61
i tried to get 100 but i just got 20,wrong_amount_of_cash_received,75
how old does my daughter have to be to open an account?,age_limit,2
my card doesn't work when i use it.,card_not_working,15
do you issue cards for someone living in the us?,country_support,25
why did i receive an error message saying that my transfer was not possible?,beneficiary_not_allowed,8
i understand that this is extremely late. after going over my transactions for the last couple of months i noticed a large charge that i'm sure i did not make. is there anyway i can still dispute this?,direct_debit_payment_not_recognised,29
"i am missing some funds from my account - i tried to transfer them using my credit card number, and it disappeared.",topping_up_by_card,62
i completed a money transaction but the recipient hasn't received it,transfer_not_received_by_recipient,66
why isn't this accepting my identity?,unable_to_verify_identity,68
there is a direct debit payment i don't recognize.,direct_debit_payment_not_recognised,29
am i able to get a refund for a purchase?,request_refund,52
"my new card isn't in my app, how do i get it in there?",card_linking,14
tell me why there is a fee for a card payment.,card_payment_fee_charged,16
"hi! a seller that i requested a refund from a long time ago has yet to send the money into my account, even though i keep checking it. can the seller be contacted by you guys to see what's going on?",Refund_not_showing_up,0
can this app be used to exchange currencies?,exchange_via_app,34
how do i deposit cash?,top_up_by_cash_or_cheque,58
i have a new email.,edit_personal_details,31
explain the virtual card,getting_virtual_card,41
how do i validate my identity.,verify_my_identity,69
my top-up was cancelled will i receive a refund?,top_up_reverted,61
i'm looking for the option to top up by cheque.,top_up_by_cash_or_cheque,58
are there any discounts in exchanging currencies frequently?,exchange_charge,32
why is a transfer to a beneficiary not possible?,beneficiary_not_allowed,8
is there a limit to top-up amounts?,top_up_limits,60
why am i getting a fee on a card payment?,card_payment_fee_charged,16
i hope you can help me. someone has stolen my wallet and now i have noticed that they have been taking money from my account.,cash_withdrawal_not_recognised,21
at which locations can i order a card?,order_physical_card,44
how long does a transfer from the united kingdom take? i haven't seen it show up yet in my bank account and want to make sure i get the transfer.,balance_not_updated_after_bank_transfer,6
how much for a physical card?,order_physical_card,44
does auto top-up have a limit?,automatic_top_up,5
what do i do if my card is not working?,card_not_working,15
how to receive transfers from my employer when i get paid in gbp?,receiving_money,51
why is there a fee for doing a transfer?,transfer_fee_charged,64
my card was declined in a shop,declined_card_payment,26
what are the charges if i exchange foreign currency?,exchange_charge,32
when will my pending payment finish?,pending_card_payment,46
the atm machine would not give my card back,card_swallowed,19
i bought something on line a and the seller hasn't received the money i sent could you please tell me how long an eu transfer takes?,pending_transfer,49
how do i see my source of funds?,verify_source_of_funds,70
how do i avoid a fee to use an atm?,cash_withdrawal_charge,20
why was i charged twice for my item!,transaction_charged_twice,63
is my top up not working?,pending_top_up,48
"i've now been trying to do a really standard transfer 5 times already. what's going on, is your system broken or something?!",failed_transfer,36
why was i charged a fee for my withdrawal?,cash_withdrawal_charge,20
would it be possible for me to get a second card?,getting_spare_card,40
where do i go to change my pin?,change_pin,22
"if my phone was stolen, do i need to do anything?",lost_or_stolen_phone,43
where's accounting for my cash withdrawal?,pending_cash_withdrawal,47
there is an extra charge on my app that i was not told about or i was aware of!,extra_charge_on_statement,35
"my card payment is still on hold, why is it so?",pending_card_payment,46
i was wondering why my card was declined,declined_card_payment,26
do i need to verify my top up?,verify_top_up,71
how do i get another card,getting_spare_card,40
i'm panicking! i lost my card! help!,lost_or_stolen_card,42
how old must i be to open an account?,age_limit,2
a foreign purchase i made has the incorrect rate applied to it.,card_payment_wrong_exchange_rate,18
will my card be accepted all over the world?,card_acceptance,11
i need to change my pin. can i do that at a cash machine?,change_pin,22
how many times can i use my disposable card?,disposable_card_limits,30
i must make several disposable cards every day.,disposable_card_limits,30
i'd like to use my american express to place money into my account.,supported_cards_and_currencies,54
what documentation do i need for the identity check?,verify_my_identity,69
it looks like my card payment was sent back.,reverted_card_payment?,53
what currencies can i exchange?,fiat_currency_support,37
the bank machine didn't give my card back how do i get a new one fast?,card_swallowed,19
how many disposable cards can i have?,disposable_card_limits,30
"i can't see if the transfer i did a couple days ago is in my account yet. i double checked my info before sending, too. can you check this?",transfer_not_received_by_recipient,66
will you charge an extra fee for top ups?,top_up_by_card_charge,57
i was double-charged for a transaction,transaction_charged_twice,63
how do i get my paycheck through this?,receiving_money,51
"i think my card is expiring, what happens then?",card_about_to_expire,10
why did you charge me for a cash withdrawal?,cash_withdrawal_charge,20
where to i get my funds from?,verify_source_of_funds,70
can i add funds to the card directly from my bank account?,transfer_into_account,65
why can't i use my american express with apple pay to top up my account?,apple_pay_or_google_pay,3
"i've use this account all the time, including over this past month, to pay for things from my new place abroad. i'm a really good customer, so why do i suddenly have new fees? i should be rewarded instead of charged more fees.",transfer_fee_charged,64
why hasn't the money i transferred into my account shown up yet?,balance_not_updated_after_bank_transfer,6
im very upset as my top-up was canceled and i have no idea why.,top_up_reverted,61
do you offer swift transfers?,top_up_by_bank_transfer_charge,56
the app is saying i made a withdrawl but i didn't.,cash_withdrawal_not_recognised,21
i have a transaction and would like to know if i it's cancelable?,cancel_transfer,9
when should i expect my card?,card_delivery_estimate,13
there is unexpected money in my account.,cash_withdrawal_not_recognised,21
i need clarity on why my card is not working.,card_not_working,15
in my account i noticed my atm withdrawal is still pending,pending_cash_withdrawal,47
what are the top up charges for us cards?,top_up_by_card_charge,57
"it is still pending, i am still waiting. your system just shows my top-up as pending. what is happening?",pending_top_up,48
help me verify my identify?,unable_to_verify_identity,68
can you tell me more info about virtual disposable cards?,get_disposable_virtual_card,38
is there a limit to my top-up?,top_up_limits,60
why is it i am charged an extra fee when i use the atm?,cash_withdrawal_charge,20
can i exchange an item for a refund?,request_refund,52
will i be charged a fee for a sepa transfer?,top_up_by_bank_transfer_charge,56
where is the nearest bank machine?,atm_support,4
"three months ago i bought a new house for my cat, fluffy. unfortunately fluffy was not a fan of the house and it had to be returned to pet smart last week. they said they have sent a refund but it's not there, can you tell me where it is?",Refund_not_showing_up,0
are there any extra hidden fees for exchanging currencies?,exchange_charge,32
does it cost anything to buy something from another country? like is there going to be hidden transfer fees or currency conversion fees?,transfer_fee_charged,64
tell me what atms allow me to change my pin.,change_pin,22
i do not recognize the card payment.,card_payment_not_recognised,17
why would i get a decline message in a transfer?,declined_transfer,28
the atm won't let me take out cash,declined_cash_withdrawal,27
hi i received an error message informing me about the transaction failure. i have done the money transfer before and it never failed. please let me know what is the issue this time.,beneficiary_not_allowed,8
what's the problem? my card keeps getting declined for top up. i need to know what is going on.,top_up_failed,59
"when i used one of the atms in the city centre today, i tried to take out some money, but for whatever reason, the machine declined my card. just checked it out in my account and that amount is still showing as pending! is there any way that you can cancel this transaction, because i did not receive any money whatsoever from the atm",pending_cash_withdrawal,47
"phone is gone, what should i do",lost_or_stolen_phone,43
the atm didn't give me the the withdraw amount requested.,wrong_amount_of_cash_received,75
why was my cash withdrawal given the wrong exchange rate?,wrong_exchange_rate_for_cash_withdrawal,76
"someone has a copy of my card. i have my card with me, but someone just made a 500 cash withdrawal. help me.",cash_withdrawal_not_recognised,21
how long until transfers complete?,pending_transfer,49
is it possible for me to change my pin number?,change_pin,22
"it seems my card payment was completed twice. i paid at the store previously and the first one did not seem to go through. after a second attempt, it did go through. i now see within the app that i have been charged twice with one of them pending. can you please remove the pending amount because it is clearly something that was declined?",transaction_charged_twice,63
"hi, i made a transfer yesterday that i need to reverse. i need to put the money in a different account.",cancel_transfer,9
"i lost my phone, what should i do?",lost_or_stolen_phone,43
can you please tell me why my transfer failed?,failed_transfer,36
is auto top up a provided service?,automatic_top_up,5
why is my card being declined when i try to do a top-up? how can this be immediately resolved?,top_up_failed,59
are there specific atm's that i can draw money from?,atm_support,4
"when getting my id checked, what are the steps involved?",verify_my_identity,69
how long to take the time to solve,card_not_working,15
why do you keep declining my payment?i tried several times already with this card and it is just not working.,declined_card_payment,26
how long does it take to recieve my new card?,card_arrival,12
is it possible for me to top up with cash?,top_up_by_cash_or_cheque,58
i made a payment that got charged twice instead of once.,transaction_charged_twice,63
"i just got my new card, how do i activate it?",activate_my_card,1
"hello, what is a virtual card and how do i get one?",getting_virtual_card,41
i question today's exchange rate for rubles into pounds. i was hoping for a better return.,card_payment_wrong_exchange_rate,18
are there any top-up limits that i must follow?,top_up_limits,60
