text,intent,label_id
how fast can i transfer something from china?,transfer_timing,67
the app reverted my action when i topped up.,top_up_reverted,61
the exchange rate was not correct for the item i bought.,card_payment_wrong_exchange_rate,18
i forgot my code,passcode_forgotten,45
i haven't received money from a transfer?,transfer_not_received_by_recipient,66
i did not ask for the amount of cash that i received.,wrong_amount_of_cash_received,75
i'm attempting to top-up my account but it has been pending for an hour.,pending_top_up,48
has my top-up been cancelled?,top_up_reverted,61
i need to exchange a currency - can i do that here?,exchange_via_app,34
what am i going to need in order to activate my card?,activate_my_card,1
how do i complete the id check?,verify_my_identity,69
where can i get money from my card?,atm_support,4
"my transaction history is looking a little off. i have been charged twice for multiple different purchases, and would like to have those duplicate charges refunded.",transaction_charged_twice,63
i would like to link my card. how do i do it?,card_linking,14
why do you require all my identity details?,why_verify_identity,74
are their certain cash machines where i can change my pin?,change_pin,22
does the app allowing exchanges between usd and gbp,exchange_via_app,34
i made a transfer and am still waiting.,balance_not_updated_after_bank_transfer,6
i think i deserve a refunded on a certain item.,request_refund,52
"i received cash from the atm earlier, but this shows up as pending in the app. i've got the cash already. how can this be still pending?",pending_cash_withdrawal,47
what do you charge for physical cards?,order_physical_card,44
what is the exchange looking like?,exchange_rate,33
i could not get the atm to work,declined_cash_withdrawal,27
i was recently charged for withdrawing money from my bank atm. how can that be possible when i haven't been charged for using it before?,cash_withdrawal_charge,20
places i can use the card,card_acceptance,11
"i went for a meal in seattle and paid the bill but i think they charged me twice, the first time they swiped the card i got a notification to say the money had gone out the account but then i added a tip and i think they swiped it all again. can you refund one of the charges?",transaction_charged_twice,63
how can i hold and exchange fiat currencies?,fiat_currency_support,37
i was given the wrong exchange rate when getting cash,wrong_exchange_rate_for_cash_withdrawal,76
there's a payment in the app i don't recognize.,card_payment_not_recognised,17
i can't prove my identity.,unable_to_verify_identity,68
"my money has gone missing. i had recently added money in, and saw it was there and went through. now it's missing. what is happening?",top_up_reverted,61
are currency exchanges free?,exchange_charge,32
when will the money from my bank transfer be available?,balance_not_updated_after_bank_transfer,6
do you limit my top-offs?,top_up_limits,60
"my card is still pending, i've been waiting a while.",pending_card_payment,46
how are currencies exchanged?,exchange_via_app,34
what is the exchange rate for foreign atms,wrong_exchange_rate_for_cash_withdrawal,76
"i don't understand what a disposable virtual card is, can you help?",get_disposable_virtual_card,38
i tried to do a transfer to an account but it didn't work,beneficiary_not_allowed,8
it won't let me prove my identity.,unable_to_verify_identity,68
i'm not happy with the services i'm getting with this company. can you please delete my account?,terminate_account,55
the exchange rate was messed up from the atm,wrong_exchange_rate_for_cash_withdrawal,76
"i can't freeze my account as i need the card as i am traveling, how do i change my pin?",change_pin,22
why did i only get 20 when i asked for 100?,wrong_amount_of_cash_received,75
how long is the wait for my card?,card_delivery_estimate,13
what are the fees of using an international card to add money?,top_up_by_card_charge,57
please update me on whether you have received the funds for the refund of the large purchase i made recently. i have requested this from the merchant days ago but still haven't got anything.,Refund_not_showing_up,0
is there a limit to how much i can top up?,top_up_limits,60
activating my card,activate_my_card,1
i keep checking my statements but nothing shows up. i requested a refund a long time ago but seems it's not reaching my account for some reason. would you please help me get the money back from the seller.,Refund_not_showing_up,0
is there a fee associated with using foreign exchange atms?,wrong_exchange_rate_for_cash_withdrawal,76
i'd like to make some changes to my personal information.,edit_personal_details,31
"hello, i have tried using crypto top up but it is not working. i had some money in my account but i'm not sure what happened",top_up_reverted,61
what locations can i get money from?,atm_support,4
the atm at metro bank on high st. kensington didn't return my card. what should i do now that the bank is closed?,card_swallowed,19
i'm still waiting for a money transfer to show.,pending_transfer,49
"my salary is in gbp, is this something i need to configure?",receiving_money,51
why is my transfer still pending after all this time?,pending_transfer,49
i am seeing in the app a some cash withdrawal that does not belong to me,cash_withdrawal_not_recognised,21
i believe i was charged for making a withdrawal after i went grocery shopping. are you guys charging for this now?,cash_withdrawal_charge,20
what is taking so long on my transfer from the us?,transfer_timing,67
do i need to set a limit on auto top-up?,automatic_top_up,5
where is my recent refund in the my statement?,Refund_not_showing_up,0
why did the app deny my top-up?,top_up_failed,59
what will i be charged for a physical card?,order_physical_card,44
is there a problem with your system being down or something? i have already tried 5 times to issue a standard transfer but i'm getting nowhere.,failed_transfer,36
is there a way to view the history on where my funds came from?,verify_source_of_funds,70
i want to transfer money into my account,transfer_into_account,65
how to exchange my currency,exchange_via_app,34
i need to get my card quickly,card_delivery_estimate,13
a false direct debit payment is showing in my app,direct_debit_payment_not_recognised,29
"hi, please help me to request cash back. as i have been withdrawn money from atm, but i got wrong amount. in application its showing the amount i have been charged through.",wrong_amount_of_cash_received,75
how can i change my address?,edit_personal_details,31
i no longer want to keep this account.,terminate_account,55
what does it mean if it says my card payment has been cancelled?,reverted_card_payment?,53
i would like to exchange currencies on the app. how do i do this?,exchange_via_app,34
what is this extra fee?,card_payment_fee_charged,16
how do i cancel a previous purchase,request_refund,52
how long does a check take to show up in the account balance?,balance_not_updated_after_cheque_or_cash_deposit,7
the atm didn'y give me all the cash,wrong_amount_of_cash_received,75
"i tried to withdraw cash, but got declined!",declined_cash_withdrawal,27
my pin was blocked.,pin_blocked,50
do i have to pick a creditcard brand?,visa_or_mastercard,73
can you explain to me why a cash withdrawal shows up as pending?,pending_cash_withdrawal,47
why is there some cash that i did not deposit in my account?,cash_withdrawal_not_recognised,21
i was declined when i tried to withdraw cash!,declined_cash_withdrawal,27
what is the top-up limit on my cards?,top_up_limits,60
why do i have a pending cash withdrawal?,pending_cash_withdrawal,47
what happens if i deposit a cheque accidentally?,balance_not_updated_after_cheque_or_cash_deposit,7
i need to change my phone number.,edit_personal_details,31
why is my top up still pending?,pending_top_up,48
get an item refund,request_refund,52
how long does a payment show as pending before i should worry about it?,pending_card_payment,46
i tried activating my bill of fare and it didn't workplace,activate_my_card,1
"my transfer was wrong, are you able to stop it before it goes through please?",cancel_transfer,9
has my top up gone through?,pending_top_up,48
i think there has been a mistake on my exchange rate for this purchase.,card_payment_wrong_exchange_rate,18
my card seems to not be working at all.,card_not_working,15
"i need to verify my identity, but how do i do that?",verify_my_identity,69
"i just bought an item and would like to stop payment, is this possible? the item has not been received yet.",request_refund,52
i need to make an immediate cancellation related to a transfer. this was a mistake. please assist quickly so this does not actually go through.,cancel_transfer,9
please tell me how the exchange rate is determined. i was expecting more money for the transaction.,wrong_exchange_rate_for_cash_withdrawal,76
my top up is still pending,pending_top_up,48
i think my card is stolen!,lost_or_stolen_card,42
i only have one other credit card from the us. do you accept that?,supported_cards_and_currencies,54
how long do i have to wait for a us transfer?,transfer_timing,67
the wrong account was used during a transaction.,cancel_transfer,9
my actual card isn't functioning.,card_not_working,15
after looking at the app i noticed a couple of payments i know i did not make. is it possible someone has accessed my card? what is actually going on?,card_payment_not_recognised,17
can i change my in at all atm's?,change_pin,22
can i open a bank account for my newborn baby?,age_limit,2
a random charge got added to my card,card_payment_not_recognised,17
why don't i have my transfer?,balance_not_updated_after_bank_transfer,6
is there an age minimum?,age_limit,2
how can i unlock the pin?,pin_blocked,50
i need a second card on this account for my daughter.,getting_spare_card,40
why is it taking so long for my money to appear in my account? i have been waiting a week!,balance_not_updated_after_cheque_or_cash_deposit,7
when will money be available in my account?,transfer_timing,67
why is there an identity check?,why_verify_identity,74
i got declined when attempting a transfer,declined_transfer,28
"how do i get money from an atm using my card? i can't seem to get it to work? i used the pin i had, but maybe it's wrong? what do i need to do to fix this?",declined_cash_withdrawal,27
"your service is terrible,. delete my account,",terminate_account,55
can i check to see where the funds came from?,verify_source_of_funds,70
if i find a card i lost do i need to dispose of it? or can i re-active the card and continue to use it?,card_linking,14
my payment did not go through because the app reverted it,reverted_card_payment?,53
how do i troubleshoot when contactless doesn't work?,contactless_not_working,24
how long does it take to activate my card?,activate_my_card,1
"hello. i looked at my account and see that a transaction i tried to do is pending, but i did not complete that transaction. when i was at the atm, the machine declined my card. can you make sure that transaction does not go through because i definitely did not receive the money.",pending_cash_withdrawal,47
i can't get the virtual card to work,virtual_card_not_working,72
i was charged more than once in a single transaction,transaction_charged_twice,63
what are the charges for topping up us card?,top_up_by_card_charge,57
the amount of cash i have received is not correct.,wrong_amount_of_cash_received,75
how long will it take for my transferred money to show up?,balance_not_updated_after_bank_transfer,6
"if you are waiting for verification, it can take 10 minutes to 60 minutes to get results.you will hear from us once we have it. please make sure your images are clear and photos of documents are readable. you have to be at least 18 years old and live withing the economic area of europe or in switzerland in order to open an account.",unable_to_verify_identity,68
would i be able to top up as much as i can?,top_up_limits,60
could you tell me the fiat currencies that you work with?,fiat_currency_support,37
is there any way to cancel a recent transfer? i did not mean to make it and need to make sure it does not go through.,cancel_transfer,9
"i hate this atm, it charged me an extra fee, why did it charge?",cash_withdrawal_charge,20
hi! what documents can i use to verify my identity?,verify_my_identity,69
"i was charged a fee when making this transfer, and i don't think i should have been!",transfer_fee_charged,64
how do i know where my money comes from?,verify_source_of_funds,70
where do i find my pin for my new card?,get_physical_card,39
i want my account deleted!,terminate_account,55
can you explain to me why a top up would be reverted?,top_up_reverted,61
tell me how to get a refund for something i bought.,request_refund,52
"is there a fee when i get cash from an atm? is there a limit i can take out? if there is a fee, what is it?",cash_withdrawal_charge,20
where do i order my card?,order_physical_card,44
i am still currently waiting for the cash that has been deposited into the account this morning.,balance_not_updated_after_cheque_or_cash_deposit,7
the atm stole my card!,card_swallowed,19
"how much is a cross currency exchange, and can i check to see if i have any discounts available?",exchange_charge,32
can you tell me about these disposable virtual cards?,get_disposable_virtual_card,38
are you going to charge me to top up my card?,top_up_by_card_charge,57
"my money, where is it coming from?",verify_source_of_funds,70
"can you check about unauthorized use of my card, i think someone is using mine without my knowledge?",compromised_card,23
whats wrong with my currency exchange?,wrong_exchange_rate_for_cash_withdrawal,76
"can you help me with a weird charge? it's a pound charge that never goes away from the statement view on the app i'm using. it's not described as anything but pending, and that status has never changed during the last two days.",extra_charge_on_statement,35
can i change or hold different currency?,fiat_currency_support,37
why is the exchange rate on my card wrong?,card_payment_wrong_exchange_rate,18
what do i do to activate my new card?,activate_my_card,1
i use my card internationally to manage payments and i just noticed that you are adding additional fees. why? i am a good customer and this has me thinking about leaving.,transfer_fee_charged,64
i bought an item at the wrong exchange rate.,card_payment_wrong_exchange_rate,18
will i be charged for topping up my account using a bank transfer?,top_up_by_bank_transfer_charge,56
can i use my card anywhere i want?,card_acceptance,11
i tried activating my card and it doesn't work how do i solve this problem?,activate_my_card,1
i just have one additional card from the usa. do you support that?,supported_cards_and_currencies,54
there is a weird payment in my statement.,card_payment_not_recognised,17
i am unable to access my app due to forgetting my passcode.,passcode_forgotten,45
i would like to get an item refunded,request_refund,52
can you tell me how to get a disposable virtual card?,get_disposable_virtual_card,38
do you think you're asking for too much information about me?,why_verify_identity,74
i received the wrong amount of cash from the atm. can you help?,wrong_amount_of_cash_received,75
can i reset my pin?,change_pin,22
is apple pay costly?,apple_pay_or_google_pay,3
what's the cost for exchanges?,exchange_charge,32
what are the ways for others to transfer me money?,receiving_money,51
my account was charged a debit payment i don't recognize.,direct_debit_payment_not_recognised,29
i can't find my password,passcode_forgotten,45
i'd like to have extra cards. will i have to pay for that?,getting_spare_card,40
"i already have one of your cards, how do i link them?",card_linking,14
i live in the uk. can i get a card?,country_support,25
please help revert my transaction from this morning.,cancel_transfer,9
my card has been compromised,compromised_card,23
is my card accepted anywhere?,card_acceptance,11
i couldn't make a transfer to a beneficiary!,beneficiary_not_allowed,8
how many different currencies can i hold money in?,fiat_currency_support,37
where do i find a virtual card?,getting_virtual_card,41
what are the disposable card limits?,disposable_card_limits,30
why couldn't i get cash in the atm?,declined_cash_withdrawal,27
why does it matter that i prove my identity?,why_verify_identity,74
what can i do if my card still hasn't arrived after 2 weeks?,card_arrival,12
i moved and need to change my address.,edit_personal_details,31
i could not use my card in a store.,declined_card_payment,26
where do my fund come from?,verify_source_of_funds,70
is it possible to top up by card?,topping_up_by_card,62
i need someone to find out where my money has gone to? it has disappeared. i completed a top up earlier and seen it had went through. since it has now disappeared i need to know what's going on.,top_up_reverted,61
i don't recognize a debit payment that was made and would like to find out about the payment.,direct_debit_payment_not_recognised,29
how do i shut down my account and get out of this company?,terminate_account,55
how can i fund my top-up account using my bank account?,transfer_into_account,65
i got charged a fee for transferring money.,transfer_fee_charged,64
the app rejected my top up,top_up_failed,59
i tried updating my balance by cheque yesterday but it doesn't seem to be working. shouldn't that be faster? please check my account something has gone wrong there.,balance_not_updated_after_cheque_or_cash_deposit,7
how do i revert a transaction?,cancel_transfer,9
can you explain why my transfer was unsuccessful?,failed_transfer,36
when can i expect my card?,card_delivery_estimate,13
what is your shipping policies for cards?,card_delivery_estimate,13
i was charged a fee for my transfer.,transfer_fee_charged,64
how long is a transfer in the pending status?,pending_transfer,49
do you know how to change my card pin?,change_pin,22
what places can i use my card?,card_acceptance,11
"more fees, this time for withdrawing my own cash. why are you robbing me?",cash_withdrawal_charge,20
any hidden fees associated with the international card if money is added?,top_up_by_card_charge,57
what atms take this card?,atm_support,4
what happens if i use my account and my identity verification hasn't finished?,why_verify_identity,74
how do i unblock my pin?,pin_blocked,50
what fees are charged when i top up,top_up_by_card_charge,57
i found my card! can i link it back into the app?,card_linking,14
i purchased this item and would like a refund,request_refund,52
i have my card here with me and someone has just made a withdrawal for 500. please help!,cash_withdrawal_not_recognised,21
i can't remember my password.,passcode_forgotten,45
i can't find the top-up verification code.,verify_top_up,71
i am not recognizing a debit payment from my account.,direct_debit_payment_not_recognised,29
where will i find my card?,order_physical_card,44
i would love one of the virtual cards!,getting_virtual_card,41
my exchange rate isn't correct.,card_payment_wrong_exchange_rate,18
do these virtual cards have any caps on using them?,disposable_card_limits,30
what do i do if i think someone has used my card without permission? i can see a few transactions i don't recognize.,compromised_card,23
"card is lost, please help",lost_or_stolen_card,42
i have been trying to make transfers to another account but i keep getting a declined notice. i have checked all of my information more than once and my information is accurate.,declined_transfer,28
"i don't recognize some of the transactions on my card, i think someone must have gotten my card info and used it.",compromised_card,23
"i received my new card, but i don't see it in the app anywhere. what do i do?",card_linking,14
how do i get my card back quickly from a bank machine that it?,card_swallowed,19
i topped up my account but the money isn't there now.,topping_up_by_card,62
"i live in america, but i would like a card.",country_support,25
i think the exchange rate for the cash i withdrew was wrong.,wrong_exchange_rate_for_cash_withdrawal,76
"something is wrong with the top up! i'm a regular customer and use your service all the time, usually this works but now it just shows up as pending",pending_top_up,48
what does it mean when a payment is pending?,pending_card_payment,46
could i get a mastercard if that's reasonable?,visa_or_mastercard,73
where can i go to get a virtual card?,getting_virtual_card,41
my card is expiring so how fast can i get a new one and how much will it be?,card_about_to_expire,10
are there top up charges for us cards?,top_up_by_card_charge,57
what fee will be charged for exchanges?,exchange_charge,32
what businesses accept this card?,card_acceptance,11
has the check i deposited cleared to i can get the cash?,balance_not_updated_after_cheque_or_cash_deposit,7
i need two cards. is this possible?,getting_spare_card,40
what credit cards are supported?,supported_cards_and_currencies,54
how can i transfer money from american express card,supported_cards_and_currencies,54
how can i get multiple disposble cards.,disposable_card_limits,30
it doesn't let me verify my identity.,unable_to_verify_identity,68
why is my disposable card not working?,virtual_card_not_working,72
i just got married and i need to change my name,edit_personal_details,31
what should i do if i don't know my password?,passcode_forgotten,45
i need to transfer to my account and cant.,beneficiary_not_allowed,8
the top-up card is verified how?,verify_top_up,71
are cards delivered to my location?,order_physical_card,44
"i followed the instructions to transfer money using my card, but then the money disappeared and i don't know what happened.",topping_up_by_card,62
can i unblock my pin using the app?,pin_blocked,50
i'm dissatisfied with the service and would like to terminate the account.,terminate_account,55
is their a fee for top ups?,top_up_by_card_charge,57
"my identity isn't being accepted, what should i do?",unable_to_verify_identity,68
"looks like my card payment was duplicated after all. i went to pay at the store earlier, got declined once, second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",transaction_charged_twice,63
i punched in the wrong pin too many times and i'm locked out.,pin_blocked,50
"i did a transfer to my account, but it hasn't shown up",balance_not_updated_after_bank_transfer,6
"my beneficiary is not allowed, please may i have answer as to why this is?",beneficiary_not_allowed,8
how do i deal with a blocked pin?,pin_blocked,50
i'm interested in getting a card. how does one go about doing that?,order_physical_card,44
are us credit cards accepted?,supported_cards_and_currencies,54
i was charged extra. was the exchange rate for my payment last saturday wrong?,card_payment_wrong_exchange_rate,18
how do i reset my pin?,pin_blocked,50
can i check my recent refund in my statement?,Refund_not_showing_up,0
where do i find the auto top up option?,automatic_top_up,5
how much more do i have to pay to exchange currencies?,exchange_charge,32
the transfer went through but now it has been pending for quite a while. i need this to go through already,pending_transfer,49
will i be charged a fee for exchanging foreign currencies?,exchange_charge,32
can you help me with proving my identity?,unable_to_verify_identity,68
where do i find the auto top- up?,automatic_top_up,5
my top-up has been cancelled.,top_up_reverted,61
i am missing cash from my bank account according to my app,cash_withdrawal_not_recognised,21
"hello, i didn't receive the right amount on my atm transaction, the app shows the correct amount how can we fix this",wrong_amount_of_cash_received,75
"the exchange rate you're using is terrible - this can't be the official interbank exchange rate, can it?",card_payment_wrong_exchange_rate,18
where did this 1 euro fee come from?,extra_charge_on_statement,35
are purchases returnable for full refund?,request_refund,52
what are all the currencies and cards supported to use this?,supported_cards_and_currencies,54
i need a few more physical cards.,getting_spare_card,40
why haven't i gotten my new card?,card_arrival,12
exchanging currencies costs what?,exchange_charge,32
i tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. should this not be a faster process? i need you to please check over my account because something has went wrong.,balance_not_updated_after_cheque_or_cash_deposit,7
how do i track the card you sent to me?,card_arrival,12
why is there a direct debit to my account? i didn't do that.,direct_debit_payment_not_recognised,29
would i be able to use swift transfers?,top_up_by_bank_transfer_charge,56
what method do you use for the exchange rate?,exchange_rate,33
i was wondering how i could have two charges for the same item happen more than once in a 7 day period. is there anyway i could get this corrected asap.,transaction_charged_twice,63
"i made a card payment, but it has been declined?",declined_card_payment,26
i need your help immediately. there is a 500 cash withdrawal that i know nothing about. i think my account has become compromised.,cash_withdrawal_not_recognised,21
it seems i was overcharged when i used an atm while on vacation. if i knew about your fees in advance i sure would have gone somewhere else.,wrong_exchange_rate_for_cash_withdrawal,76
i requested a refund from a merchant but don't see the money in my account. are you able to check with the merchant or process the refund manually?,Refund_not_showing_up,0
why isn't my balance reflecting a transfer i did?,balance_not_updated_after_bank_transfer,6
i made a card payment but it didn't work. why not?,declined_card_payment,26
what would make a decline message show up during a transfer?,declined_transfer,28
is there a auto top-up option?,automatic_top_up,5
my statement shows charges for things i never purchased. were my account details stolen?,compromised_card,23
can my job deposit my wages directly into the account.,receiving_money,51
why was i unable to finish this transfer?,failed_transfer,36
"hearing back from us regarding your important verification results may take 10 minutes to one hour time. if verification results do fail, double-check to make sure all of your images are clear -- make sure your photos have no glare or blurring. note these photos need to be readable as well. you also need to be 18 years of age or older. you must be a resident of switzerland or the european economic area to open a new account.",unable_to_verify_identity,68
where can i see where my funds came from?,verify_source_of_funds,70
how long does it take for a transfer to show up in my account?,transfer_timing,67
the atm wouldn't allow me to withdraw money,declined_cash_withdrawal,27
where do i need to go in the app to enter my card info?,card_linking,14
"i withdrew cash from an atm earlier but it shows up as pending in the app. how can this still be pending, i received the cash already?",pending_cash_withdrawal,47
"i got less than what i asked for in the atm, why?",wrong_amount_of_cash_received,75
i couldn't make a transfer because it was declined,declined_transfer,28
i made a payment but the app cancelled it.,reverted_card_payment?,53
do you also have this extra fee on your statement?,extra_charge_on_statement,35
this is very frustrating. i can't get my card to work on any atm i try and i've tried 3 of them so far. what's going on? can you please fix this issue immediately?,declined_cash_withdrawal,27
when will i see the cash i deposited this morning as available?,balance_not_updated_after_cheque_or_cash_deposit,7
i can't figure out how to unblock my pin number. can you help me?,pin_blocked,50
i am not in the uk can i get a card?,country_support,25
"extra fees on a cash withdrawal, not cool.",cash_withdrawal_charge,20
i am having trouble transferring money to a beneficiery.,beneficiary_not_allowed,8
i don't know where to look to find my pin.,get_physical_card,39
how can i get a visa and mastercard?,visa_or_mastercard,73
where can i sign up for a virtual card?,getting_virtual_card,41
how do i make my card show up in the app?,card_linking,14
i made a cash withdrawal earlier and it's showing as pending. what does that mean?,pending_cash_withdrawal,47
why is my card payment showing as pending?,pending_card_payment,46
"with my new card, how may i activate it?",activate_my_card,1
is there a way i can get my atm card back from the machine?,card_swallowed,19
why do i have to show my id,verify_my_identity,69
people are using my debit card - help!,direct_debit_payment_not_recognised,29
i'm trying to take money from my account but its not letting me. help!,declined_cash_withdrawal,27
can you tell me how to locate my pin?,get_physical_card,39
where do i find our how to get a physical card?,order_physical_card,44
i see a payment on my statement for a place i didn't make a purchase at.,card_payment_not_recognised,17
"for a week now, i have tried to use my card and it is still not working.",card_not_working,15
i urgently need to transfer something from china. how long can i expect it to take?,transfer_timing,67
how long does it typically take for a pending atm withdrawal to clear?,pending_cash_withdrawal,47
how do i link a card i already have?,card_linking,14
how long does it take to post atm with drawl,pending_cash_withdrawal,47
some idiot stole my card.,lost_or_stolen_card,42
how do the cards work?,get_disposable_virtual_card,38
"help, i see money missing i didn't take out.",cash_withdrawal_not_recognised,21
"hi, my money has not been credited to my account for which i have sent you cheque few days before. i am worried about the money please let me know the status.",balance_not_updated_after_cheque_or_cash_deposit,7
i left my card at a restaurant and now its missing.,lost_or_stolen_card,42
when does the rate get determined,exchange_rate,33
i was just needing to know why my card got declined,declined_card_payment,26
can i obtained a visa card,visa_or_mastercard,73
i am inquiring about why there was an extra fee charged when i used an atm.,cash_withdrawal_charge,20
there is some odd 1 charge that appears as pending on my statement. what's that about? pretty sure i haven't purchased anything for a pound there.,extra_charge_on_statement,35
why did it cost money to transfer funds?,transfer_fee_charged,64
where did this extra 1 fee on my statement come from?,extra_charge_on_statement,35
am i able to do a swift transfer?,top_up_by_bank_transfer_charge,56
i noticed a different charge while i was taking my money out.,cash_withdrawal_charge,20
it didnt work when i tried to pay contactless at the bus today. why?,contactless_not_working,24
my account transfer was not cleared.,beneficiary_not_allowed,8
i have completed a transfer but it is not showing up.,balance_not_updated_after_bank_transfer,6
i haven't used my card all day but there is a payment showing in the app. please cancel it!,direct_debit_payment_not_recognised,29
who do i call to cancel a transfer?,cancel_transfer,9
how can i create another card linked to this account?,getting_spare_card,40
can i change my pin at my local bank?,change_pin,22
i haven't seen the cash yet from the cheque i deposited.,balance_not_updated_after_cheque_or_cash_deposit,7
i want to reverse my transaction from earlier,cancel_transfer,9
how do i show this stupid system that this is really my identity?,unable_to_verify_identity,68
now that i live in the us how can i get a card?,country_support,25
i haven't received my card.,card_arrival,12
how can i solve my issue with holding multiple currencies?,fiat_currency_support,37
how do i get a card in the eu?,country_support,25
tell me about the limit for top ups.,top_up_limits,60
why is my exchange rate wrong?,card_payment_wrong_exchange_rate,18
what's the maximum amount i can top up my card with please?,top_up_limits,60
"there is an extra 1 charge on my statement, why is that?",extra_charge_on_statement,35
my wallet is empty even though i topped it up an hour ago.,topping_up_by_card,62
i don't understand the money transfer process.,transfer_into_account,65
hello i changed my mind and want a refund on one of things i bought recently. can you please cancel the transaction and get me my money back. please it's urgent.,request_refund,52
i made a cash withdrawl and there is a charge. what is this?,cash_withdrawal_charge,20
i didn't see the money i added to my card.,top_up_failed,59
can i use my app to get a virtual card,getting_virtual_card,41
i sent money to my family last friday but they don't have it.,transfer_not_received_by_recipient,66
which countries do you operate in,country_support,25
"i tried using my card today and it's not working, can you help me?",card_not_working,15
i'm not sure why i was charged an extra fee for transferring funds.,transfer_fee_charged,64
can i get a card even if i live outside the uk?,country_support,25
i am unable to use my top-up on the app. could you explain this to me?,top_up_reverted,61
"i only received 20, but i requested 100.",wrong_amount_of_cash_received,75
how do i find out how or where this transaction on my account came from?,card_payment_not_recognised,17
can i change from aud to gbp?,exchange_via_app,34
"i thought you offer crypto top up but it doesn't seem to be right ? money just disappeared from my account, how it would work ?",top_up_reverted,61
"hello, i recently ordered an item and i need help with cancelling and processing a refund as soon as possible. it's very important that i get my refund quickly.",request_refund,52
"when i made a transfer, there was a fee. why?",transfer_fee_charged,64
i would like a physical card sent to me.,order_physical_card,44
where's the money that got charged to my card? it's not showing up in my account balance,topping_up_by_card,62
my card stopped working,card_not_working,15
are you going to charge me to collect the money?,top_up_by_bank_transfer_charge,56
i need mastercard as well as visa,visa_or_mastercard,73
what is your policy on withdrawing cash from an atm? there is a fee on my account that wasn't there before i paid for my groceries.,cash_withdrawal_charge,20
is the exchange rate current?,exchange_rate,33
i want a backup second card. is this possible?,getting_spare_card,40
where can i use my card to pay?,card_acceptance,11
i have a trasnger that is pending and wondered about it.,pending_transfer,49
why was there an extra charge with the withdrawal of my money?,cash_withdrawal_charge,20
where is the card i ordered 2 weeks ago?,card_arrival,12
i sent money. they haven't received it.,transfer_not_received_by_recipient,66
can i get a visa from you?,visa_or_mastercard,73
i have a payment i didnt make on my account,card_payment_not_recognised,17
my card information seems to have been stolen! i don't know where these transactions came from and i've never even been to the city where they were made. i need my card blocked asap so this person can't keep using my card.,compromised_card,23
how do i get a real card?,order_physical_card,44
seems like my transfer was declined how come?,declined_transfer,28
"i just went through a old statement and noticed that a very large payment went through and i did not make it. it was from a few months ago, can i still dispute the payment?",direct_debit_payment_not_recognised,29
what currencies can i have?,fiat_currency_support,37
how do i active this card?,activate_my_card,1
why are you keeping my money from me by declining my card? what is going on?,top_up_failed,59
why was a extra fee added to my account for transfer ?,transfer_fee_charged,64
how old does my kids need to be to open an account?,age_limit,2
what businesses accept this card?,card_acceptance,11
"if i see a payment in the app that i don't recognize, what should i do?",card_payment_not_recognised,17
i cannot tell what my top up currently is.,topping_up_by_card,62
who should i contact if my refund doesn't go through?,Refund_not_showing_up,0
how long will delivery to the us take?,card_delivery_estimate,13
"the atm will not let me get cash, why?",declined_cash_withdrawal,27
why couldn't i complete a transfer?,failed_transfer,36
my cash withdrawal shows as pending still.,pending_cash_withdrawal,47
i will need a new card because mine is almost expired. how fast do i get a replacement and what is the cost?,card_about_to_expire,10
"my money has disappeared. i had recently added money in, and saw it was there and went through. now it's gone. what is happening?",top_up_reverted,61
i'm not sure what i need to verify my identity.,verify_my_identity,69
i can't get any money from my account.,declined_cash_withdrawal,27
i saw a payment come out of my account for a merchant i don't remember.,card_payment_not_recognised,17
top up with credit card,topping_up_by_card,62
"just received my replacement card, what steps do i need to take to activate it?",activate_my_card,1
"i want to top up my account by a bank transfer, but will i be charged?",top_up_by_bank_transfer_charge,56
how can i tell if there will be a fee added to my payment or not?,card_payment_fee_charged,16
why can't i withdraw funds from my account?,declined_cash_withdrawal,27
what is the limit on disposable cards?,disposable_card_limits,30
i have a contactless that's broken.,contactless_not_working,24
i wanted 100 but only got 20,wrong_amount_of_cash_received,75
what should i do if i think there are unauthorized transactions?,compromised_card,23
is this open to residents of all countries?,country_support,25
"if i request that my funds be held, what currencies do you use?",fiat_currency_support,37
"hi there, i came across a problem with my top up and my money is missing, was there a system error?",top_up_reverted,61
why can't i make multiple payments with my virtual card?,virtual_card_not_working,72
i need your help in deleting my account.,terminate_account,55
questionable transactions on my account.,compromised_card,23
is there any cost to change foreign money to local?,exchange_charge,32
my payment is taking a long time to go through.,pending_card_payment,46
i cannot see the card pin anywhere?,get_physical_card,39
"in my app, a direct debit payment i didn't do shows in my app",direct_debit_payment_not_recognised,29
i made a transfer the day before yesterday within this country. it is still not showing up at all. i have double-checked and the account number is certainly right. i've actually type this multiple times. can you look into what is going on here?,transfer_not_received_by_recipient,66
how long does it take for a refund?,Refund_not_showing_up,0
you got the exchange rate wrong for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal,76
when will my cash withdrawal show,pending_cash_withdrawal,47
how would i change my details?,edit_personal_details,31
i have not received a refund.,Refund_not_showing_up,0
my card wasn't working in a shop,declined_card_payment,26
my card wont work at an atm,declined_cash_withdrawal,27
